timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-06T00:23:49+00:00	func_08016A7C	asm/asm_08016a7c.s	12.38461	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-42-candidates/func_08016A7C-v8.c	isolated_objdiff_gap
2026-08-06T00:25:45+00:00	func_08016A60	asm/asm_08016a60.s	13.333336	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A60-v9a.c	isolated_objdiff_gap
2026-08-06T00:25:46+00:00	func_08016A60	asm/asm_08016a60.s	13.333336	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A60-v9b.c	isolated_objdiff_gap
2026-08-06T00:25:46+00:00	func_08016A60	asm/asm_08016a60.s	13.333336	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A60-v9c.c	isolated_objdiff_gap
2026-08-06T00:25:46+00:00	func_08016A7C	asm/asm_08016a7c.s	12.38461	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A7C-v9a.c	isolated_objdiff_gap
2026-08-06T00:25:46+00:00	func_08016A7C	asm/asm_08016a7c.s	12.38461	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A7C-v9b.c	isolated_objdiff_gap
2026-08-06T00:25:46+00:00	func_08016A7C	asm/asm_08016a7c.s	12.38461	isolated_mismatch	6717545a7106c0555de25b9c9643f620b1c51040	.mizuchi-tmp/round-43-candidates/func_08016A7C-v9c.c	isolated_objdiff_gap
2026-08-06T00:37:48+00:00	func_080F0E14	asm/asm_080f0e14.s	31.69231	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E14.c	isolated_objdiff_gap
2026-08-06T00:37:48+00:00	func_080F0E9C	asm/asm_080f0e9c.s	70.8	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E9C.c	isolated_objdiff_gap
2026-08-06T00:37:48+00:00	func_080F0EBC	asm/asm_080f0ebc.s	70.8	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0EBC.c	isolated_objdiff_gap
2026-08-06T00:39:27+00:00	func_080F0E9C	asm/asm_080f0e9c.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E9C.c	isolated_objdiff_gap
2026-08-06T00:39:27+00:00	func_080F0EBC	asm/asm_080f0ebc.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0EBC.c	isolated_objdiff_gap
2026-08-06T00:40:18+00:00	func_080F0E14	asm/asm_080f0e14.s	31.69231	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E14.c	isolated_objdiff_gap
2026-08-06T00:40:18+00:00	func_080F0E9C	asm/asm_080f0e9c.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E9C.c	isolated_objdiff_gap
2026-08-06T00:40:18+00:00	func_080F0EBC	asm/asm_080f0ebc.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0EBC.c	isolated_objdiff_gap
2026-08-06T00:41:33+00:00	func_080F0E14	asm/asm_080f0e14.s	30.76923	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E14.c	isolated_objdiff_gap
2026-08-06T00:41:58+00:00	func_080F0E14	asm/asm_080f0e14.s	40.846153	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E14.c	isolated_objdiff_gap
2026-08-06T00:44:15+00:00	func_080F0E9C	asm/asm_080f0e9c.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0E9C.c	isolated_objdiff_gap
2026-08-06T00:44:15+00:00	func_080F0EBC	asm/asm_080f0ebc.s	17.73333	isolated_mismatch	f863bc9cbb6b3c46331c6a19f6c95ec5c2399ee7	.mizuchi-tmp/round-45-candidates/func_080F0EBC.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F2374	asm/asm_080f2374.s	13.333336	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F2374.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F24A0	asm/asm_080f24a0.s	13.333336	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F24A0.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F24C0	asm/asm_080f24c0.s	13.333336	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F24C0.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F253C	asm/asm_080f253c.s	25.71429	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F253C.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F2558	asm/asm_080f2558.s	14.0	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F2558.c	isolated_objdiff_gap
2026-08-06T00:59:37+00:00	func_080F2578	asm/asm_080f2578.s	13.333336	isolated_mismatch	bd31f6504ddc7c03e45fe27a3b0438c5e2b132d0	.mizuchi-tmp/round-46-candidates/func_080F2578.c	isolated_objdiff_gap
2026-08-06T01:09:08+00:00	func_080F253C	asm/asm_080f253c.s	11.42857	isolated_mismatch	9e9719936a477bd1dea6e61d14ad30eef7b123b1	.mizuchi-tmp/round-47-candidates/func_080F253C.c	isolated_objdiff_gap
2026-08-06T01:16:51+00:00	func_08003FB8	asm/asm_08003fb8.s	10.0	isolated_mismatch	950b21fd567054a3e95c19f1aff6f815e72ae5a3	.mizuchi-tmp/round-48-candidates/func_08003FB8.c	isolated_objdiff_gap
2026-08-06T01:16:51+00:00	func_08006CC8	asm/asm_08006cc8.s	16.666664	isolated_mismatch	950b21fd567054a3e95c19f1aff6f815e72ae5a3	.mizuchi-tmp/round-48-candidates/func_08006CC8.c	isolated_objdiff_gap
2026-08-06T01:16:51+00:00	func_08006EE0	asm/asm_08006ee0.s	25.0	isolated_mismatch	950b21fd567054a3e95c19f1aff6f815e72ae5a3	.mizuchi-tmp/round-48-candidates/func_08006EE0.c	isolated_objdiff_gap
2026-08-06T01:16:52+00:00	func_080F1FB4	asm/asm_080f1fb4.s	31.53846	isolated_mismatch	950b21fd567054a3e95c19f1aff6f815e72ae5a3	.mizuchi-tmp/round-48-candidates/func_080F1FB4.c	isolated_objdiff_gap
2026-08-06T01:25:01+00:00	func_08016F60	asm/asm_08016f60.s	57.5	isolated_mismatch	64f953a08ad15fc6476664edf9f1cea4f2e4a8bd	.mizuchi-tmp/round-49-candidates/func_08016F60.c	isolated_objdiff_gap
2026-08-06T01:25:01+00:00	func_080F2C68	asm/asm_080f2c68.s	10.0	isolated_mismatch	64f953a08ad15fc6476664edf9f1cea4f2e4a8bd	.mizuchi-tmp/round-49-candidates/func_080F2C68.c	isolated_objdiff_gap
2026-08-06T01:25:44+00:00	func_08016F60	asm/asm_08016f60.s	0.583336	isolated_mismatch	64f953a08ad15fc6476664edf9f1cea4f2e4a8bd	.mizuchi-tmp/round-49-candidates/func_08016F60-v2.c	isolated_objdiff_gap
2026-08-06T01:32:47+00:00	func_080F253C	asm/asm_080f253c.s	11.42857	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-50-candidates/func_080F253C.c	isolated_objdiff_gap
2026-08-06T01:32:47+00:00	func_080F2598	asm/asm_080f2598.s	10.666664	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-50-candidates/func_080F2598.c	isolated_objdiff_gap
2026-08-06T01:32:47+00:00	func_080F25B8	asm/asm_080f25b8.s	10.666664	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-50-candidates/func_080F25B8.c	isolated_objdiff_gap
2026-08-06T01:34:36+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_080047D4.c	isolated_objdiff_gap
2026-08-06T01:34:37+00:00	func_0801C2D4	asm/asm_0801c2d4.s	14.35714	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_0801C2D4.c	isolated_objdiff_gap
2026-08-06T01:34:37+00:00	func_0801F698	asm/asm_0801f698.s	16.61539	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_0801F698.c	isolated_objdiff_gap
2026-08-06T01:35:23+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_080047D4.c	isolated_objdiff_gap
2026-08-06T01:35:23+00:00	func_0801F698	asm/asm_0801f698.s	16.61539	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_0801F698-v2.c	isolated_objdiff_gap
2026-08-06T01:35:58+00:00	func_080047D4	asm/asm_080047d4.s	28.57143	isolated_mismatch	07074618315df11c4d93439c9530c41cc3bbdce6	.mizuchi-tmp/round-51-candidates/func_080047D4.c	isolated_objdiff_gap
2026-08-06T01:48:49+00:00	func_0800C9C0	asm/asm_0800c9c0.s	3.42105	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_0800C9C0.c	isolated_objdiff_gap
2026-08-06T01:48:49+00:00	func_0800CA5C	asm/asm_0800ca5c.s	17.125	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_0800CA5C.c	isolated_objdiff_gap
2026-08-06T01:48:49+00:00	func_08004770	asm/asm_08004770.s	100.0	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08004770.c	isolated_objdiff_gap
2026-08-06T01:48:49+00:00	func_080F2894	asm/asm_080f2894.s	10.75	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_080F2894.c	isolated_objdiff_gap
2026-08-06T01:48:49+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T01:53:39+00:00	func_08004770	asm/asm_08004770.s	100.0	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08004770.c	isolated_objdiff_gap
2026-08-06T01:53:39+00:00	func_080F2894	asm/asm_080f2894.s	6.0	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_080F2894.c	isolated_objdiff_gap
2026-08-06T01:53:39+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T01:54:20+00:00	func_08004770	asm/asm_08004770.s	100.0	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08004770.c	isolated_objdiff_gap
2026-08-06T01:54:21+00:00	func_08006148	asm/asm_08006148.s	26.666664	isolated_mismatch	ad0574d8d1ecba8dfc282f96da66f932dc1cd665	.mizuchi-tmp/round-53-candidates/func_08006148.c	isolated_objdiff_gap
2026-08-06T02:05:58+00:00	func_080186AC	asm/asm_080186ac.s	11.111115	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_080186AC.c	isolated_objdiff_gap
2026-08-06T02:05:58+00:00	func_08002620	asm/asm_08002620.s	43.75	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_08002620.c	isolated_objdiff_gap
2026-08-06T02:05:59+00:00	func_0800774C	asm/asm_0800774c.s	43.75	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_0800774C.c	isolated_objdiff_gap
2026-08-06T02:06:40+00:00	func_08002620	asm/asm_08002620.s	31.25	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_08002620.c	isolated_objdiff_gap
2026-08-06T02:06:41+00:00	func_0800774C	asm/asm_0800774c.s	31.25	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_0800774C.c	isolated_objdiff_gap
2026-08-06T02:08:56+00:00	func_08002620	asm/asm_08002620.s	31.25	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_08002620.c	isolated_objdiff_gap
2026-08-06T02:08:56+00:00	func_0800774C	asm/asm_0800774c.s	31.25	isolated_mismatch	d70d22f0ef529481b87f1432c54cb36fc6244263	.mizuchi-tmp/round-54-candidates/func_0800774C.c	isolated_objdiff_gap
2026-08-06T02:22:06+00:00	func_08002FC0	asm/asm_08002fc0.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FC0.c	isolated_objdiff_gap
2026-08-06T02:22:06+00:00	func_08002FE8	asm/asm_08002fe8.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FE8.c	isolated_objdiff_gap
2026-08-06T02:22:07+00:00	func_08003028	asm/asm_08003028.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003028.c	isolated_objdiff_gap
2026-08-06T02:22:07+00:00	func_08003040	asm/asm_08003040.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003040.c	isolated_objdiff_gap
2026-08-06T02:22:07+00:00	func_08007AD4	asm/asm_08007ad4.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08007AD4.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08002FC0	asm/asm_08002fc0.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FC0.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08002FE8	asm/asm_08002fe8.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FE8.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08003028	asm/asm_08003028.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003028.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08003040	asm/asm_08003040.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003040.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08003058	asm/asm_08003058.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003058.c	isolated_objdiff_gap
2026-08-06T02:23:22+00:00	func_08007AD4	asm/asm_08007ad4.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08007AD4.c	isolated_objdiff_gap
2026-08-06T02:24:48+00:00	func_08002FC0	asm/asm_08002fc0.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FC0.c	isolated_objdiff_gap
2026-08-06T02:24:48+00:00	func_08002FE8	asm/asm_08002fe8.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FE8.c	isolated_objdiff_gap
2026-08-06T02:24:48+00:00	func_08003028	asm/asm_08003028.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003028.c	isolated_objdiff_gap
2026-08-06T02:24:49+00:00	func_08003040	asm/asm_08003040.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003040.c	isolated_objdiff_gap
2026-08-06T02:24:49+00:00	func_08003058	asm/asm_08003058.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003058.c	isolated_objdiff_gap
2026-08-06T02:24:49+00:00	func_08007AD4	asm/asm_08007ad4.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08007AD4.c	isolated_objdiff_gap
2026-08-06T02:25:23+00:00	func_08007AD4	asm/asm_08007ad4.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08007AD4.c	isolated_objdiff_gap
2026-08-06T02:26:00+00:00	func_08002FC0	asm/asm_08002fc0.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FC0.c	isolated_objdiff_gap
2026-08-06T02:26:01+00:00	func_08002FE8	asm/asm_08002fe8.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08002FE8.c	isolated_objdiff_gap
2026-08-06T02:26:01+00:00	func_08003028	asm/asm_08003028.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003028.c	isolated_objdiff_gap
2026-08-06T02:26:01+00:00	func_08003040	asm/asm_08003040.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003040.c	isolated_objdiff_gap
2026-08-06T02:26:01+00:00	func_08003058	asm/asm_08003058.s	100.0	isolated_mismatch	96d422079037e980bf7aa9c02cd276c97f9dd861	.mizuchi-tmp/round-55-candidates/func_08003058.c	isolated_objdiff_gap
2026-08-06T02:40:43+00:00	func_080020FC	asm/asm_080020fc.s	74.0	isolated_mismatch	a6ee5c3aa60d65f866780590dc1655dfc6520320	.mizuchi-tmp/round-56-candidates/func_080020FC.c	isolated_objdiff_gap
2026-08-06T02:40:44+00:00	func_08035FEC	asm/asm_08035fec.s	42.88889	isolated_mismatch	a6ee5c3aa60d65f866780590dc1655dfc6520320	.mizuchi-tmp/round-56-candidates/func_08035FEC.c	isolated_objdiff_gap
2026-08-06T02:58:23+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T02:58:23+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4.c	isolated_objdiff_gap
2026-08-06T02:59:58+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T02:59:59+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4.c	isolated_objdiff_gap
2026-08-06T03:01:50+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T03:01:50+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4.c	isolated_objdiff_gap
2026-08-06T03:02:50+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4-ordinary.c	isolated_objdiff_gap
2026-08-06T03:03:18+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4-pinned.c	isolated_objdiff_gap
2026-08-06T03:03:52+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4-shape.c	isolated_objdiff_gap
2026-08-06T03:05:14+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T03:05:14+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4.c	isolated_objdiff_gap
2026-08-06T03:06:14+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T03:06:14+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4-shape.c	isolated_objdiff_gap
2026-08-06T03:06:35+00:00	func_08005920	asm/asm_08005920.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_08005920.c	isolated_objdiff_gap
2026-08-06T03:06:35+00:00	func_080059E4	asm/asm_080059e4.s	100.0	isolated_mismatch	792f9f6c19f202d244339f09ddf575c325d7e0e9	.mizuchi-tmp/round-58-candidates/func_080059e4-shape.c	isolated_objdiff_gap
2026-08-06T03:16:10+00:00	func_08005834	asm/asm_08005834.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005834.c	isolated_objdiff_gap
2026-08-06T03:16:10+00:00	func_08005870	asm/asm_08005870.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005870.c	isolated_objdiff_gap
2026-08-06T03:16:10+00:00	func_080058AC	asm/asm_080058ac.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080058ac.c	isolated_objdiff_gap
2026-08-06T03:16:10+00:00	func_080058DC	asm/asm_080058dc.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080058dc.c	isolated_objdiff_gap
2026-08-06T03:16:10+00:00	func_080059A8	asm/asm_080059a8.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080059a8.c	isolated_objdiff_gap
2026-08-06T03:16:11+00:00	func_08005A54	asm/asm_08005a54.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005a54.c	isolated_objdiff_gap
2026-08-06T03:22:54+00:00	func_08005834	asm/asm_08005834.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005834.c	isolated_objdiff_gap
2026-08-06T03:22:54+00:00	func_08005870	asm/asm_08005870.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005870.c	isolated_objdiff_gap
2026-08-06T03:22:54+00:00	func_080058AC	asm/asm_080058ac.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080058ac.c	isolated_objdiff_gap
2026-08-06T03:22:54+00:00	func_080058DC	asm/asm_080058dc.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080058dc.c	isolated_objdiff_gap
2026-08-06T03:22:55+00:00	func_080059A8	asm/asm_080059a8.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_080059a8.c	isolated_objdiff_gap
2026-08-06T03:22:55+00:00	func_08005A54	asm/asm_08005a54.s	100.0	isolated_mismatch	b23398438503c2013a7c92d90c15014db0073772	.mizuchi-tmp/round-59-candidates/func_08005a54.c	isolated_objdiff_gap
2026-08-06T03:32:49+00:00	func_08005B40	asm/asm_08005b40.s	29.0	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005b40.c	isolated_objdiff_gap
2026-08-06T03:32:49+00:00	func_08005F64	asm/asm_08005f64.s	6.666664	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005f64.c	isolated_objdiff_gap
2026-08-06T03:32:49+00:00	func_08005DE0	asm/asm_08005de0.s	0.47619	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005de0.c	isolated_objdiff_gap
2026-08-06T03:34:13+00:00	func_08005B40	asm/asm_08005b40.s	28.0	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005b40.c	isolated_objdiff_gap
2026-08-06T03:34:13+00:00	func_08005F64	asm/asm_08005f64.s	6.666664	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005f64.c	isolated_objdiff_gap
2026-08-06T03:34:13+00:00	func_08005DE0	asm/asm_08005de0.s	35.47619	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005de0.c	isolated_objdiff_gap
2026-08-06T03:34:58+00:00	func_08005B40	asm/asm_08005b40.s	28.0	isolated_mismatch	83c00566dd4b2aa83481bc7cb4ae6831e665540d	.mizuchi-tmp/round-60-candidates/func_08005b40.c	isolated_objdiff_gap
